City,Cloudiness,Country,Dates,Humidity,Lat,Lng,Max Temp,Wind Speed
Laguna,1,US,1583434947.0,55,38.42,-121.42,294.82,1.5
Sangar,100,RU,1583434947.0,89,63.92,127.47,258.11,4.84
Izvestkovyy,58,RU,1583434948.0,88,48.98,131.55,259.94,0.9
Rikitea,7,PF,1583434948.0,76,-23.12,-134.97,298.28,9.93
Kahului,75,US,1583434948.0,77,20.89,-156.47,295.37,0.95
Ushuaia,40,AR,1583434948.0,49,-54.8,-68.3,293.15,5.1
Provideniya,100,RU,1583434948.0,98,64.38,-173.3,258.98,2.22
North Bend,75,US,1583434948.0,71,43.41,-124.22,284.26,4.6
Albany,20,US,1583434475.0,42,42.6,-73.97,282.04,4.6
Hithadhoo,56,MV,1583434948.0,69,-0.6,73.08,301.86,3.34
Port Elizabeth,20,ZA,1583434948.0,83,-33.92,25.57,295.15,1.5
‘Āhuimanu,40,US,1583434948.0,78,21.44,-157.84,297.04,0.29
East London,75,ZA,1583434949.0,88,-33.02,27.91,297.15,4.6
Ordzhonīkīdze,0,KZ,1583434949.0,88,52.44,61.74,257.95,3.55
Butaritari,100,KI,1583434949.0,80,3.07,172.79,301.43,8.04
Yellowknife,75,CA,1583434949.0,63,62.46,-114.35,249.26,3.1
Grindavik,40,IS,1583434949.0,86,63.84,-22.43,274.15,9.8
Vardø,75,NO,1583434949.0,79,70.37,31.11,270.15,8.7
Shwebo,0,MM,1583434949.0,43,22.57,95.7,296.1,2.07
Jamestown,1,US,1583434805.0,59,42.1,-79.24,281.48,2.6
Coquimbo,90,CL,1583434949.0,82,-29.95,-71.34,290.15,4.6
Paita,13,PE,1583434949.0,100,-5.09,-81.11,290.15,6.7
Itapeva,4,BR,1583434822.0,74,-23.98,-48.88,296.67,1.47
Shingū,0,JP,1583434950.0,67,33.73,135.98,278.02,6.78
Port Alfred,50,ZA,1583434950.0,93,-33.59,26.89,295.37,5.1
Tourlaville,90,FR,1583434950.0,87,49.64,-1.57,280.93,8.7
San Cristobal,20,VE,1583434950.0,43,7.77,-72.22,306.15,5.1
Brae,100,GB,1583434950.0,86,60.4,-1.35,277.15,4.1
Quatre Cocos,40,MU,1583434950.0,88,-20.21,57.76,301.15,1.5
Gorontalo,100,ID,1583434950.0,94,0.54,123.06,296.63,1.92
Avarua,6,CK,1583434950.0,78,-21.21,-159.78,301.15,1.0
Olinda,17,BR,1583434847.0,66,-8.01,-34.86,304.15,4.6
Saint-Philippe,17,RE,1583434950.0,88,-21.36,55.77,300.15,3.1
Kalabo,22,ZM,1583434951.0,92,-14.97,22.68,293.27,2.4
Coahuayana Viejo,75,MX,1583434951.0,50,18.73,-103.68,299.15,4.1
Nome,90,US,1583434951.0,84,64.5,-165.41,255.15,6.2
São Filipe,0,CV,1583434951.0,54,14.9,-24.5,297.79,8.52
Saldanha,5,ZA,1583434951.0,60,-33.01,17.94,296.15,3.6
Norman Wells,20,CA,1583434951.0,74,65.28,-126.83,243.15,3.1
Vangaindrano,40,MG,1583434951.0,85,-23.35,47.6,295.14,2.12
Yenagoa,92,NG,1583434951.0,72,4.92,6.26,302.18,2.99
Vaini,20,TO,1583434951.0,100,-21.2,-175.2,296.15,2.1
Saint-Pierre,100,RE,1583434952.0,88,-21.34,55.48,300.15,3.1
Khatanga,99,RU,1583434952.0,97,71.97,102.5,244.8,4.68
Mataura,22,NZ,1583434952.0,94,-46.19,168.86,279.26,0.7
Mahébourg,40,MU,1583434952.0,88,-20.41,57.7,301.15,1.5
Sibolga,100,ID,1583434952.0,94,1.74,98.78,295.67,1.24
Punta Arenas,93,CL,1583434695.0,37,-53.15,-70.92,295.15,6.7
Rockport,1,US,1583434709.0,40,28.02,-97.05,295.15,6.7
Busselton,99,AU,1583434953.0,57,-33.65,115.33,290.93,6.47
Coyhaique,41,CL,1583434953.0,40,-45.58,-72.07,296.15,4.1
Sundumbili,0,ZA,1583434953.0,78,-29.13,31.4,296.15,3.6
Campbellton,100,CA,1583434953.0,81,48.01,-66.67,270.22,7.84
Pevek,75,RU,1583434953.0,80,69.7,170.31,250.01,4.76
Faanui,43,PF,1583434953.0,64,-16.48,-151.75,300.91,1.81
Båtsfjord,75,NO,1583434953.0,79,70.63,29.72,270.15,8.7
